Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,adsorb,-0.041745513677597046,0.041745513677597046,0.025,10,36,ads_hol,697.6672918796539
H,adsorb,-0.0588039755821228,0.0588039755821228,0.025,10,37,ads_hol,697.6673257350922
H,adsorb,-0.036065660417079926,0.036065660417079926,0.025,10,41,ads_hol,697.667368888855
H,adsorb,-0.10289443284273148,0.10289443284273148,0.025,10,45,ads_hol,697.6674146652222
H,adsorb,-0.09165658801794052,0.09165658801794052,0.025,10,51,ads_hol,697.6674838066101
H,adsorb,-0.09002745151519775,0.09002745151519775,0.025,10,55,ads_hol,697.6675298213959
H,adsorb,-0.08396217226982117,0.08396217226982117,0.025,10,56,ads_hol,697.6675658226013
H,adsorb,-0.05241751670837402,0.05241751670837402,0.025,10,60,ads_hol,697.6676077842712
H,adsorb,-0.067262664437294,0.067262664437294,0.025,10,63,ads_hol,697.6676468849182
H,adsorb,-0.06965871155261993,0.06965871155261993,0.025,10,64,ads_hol,697.6676807403564
H,adsorb,-0.05109912157058716,0.05109912157058716,0.025,10,68,ads_hol,697.667722940445
H,adsorb,-0.1507611721754074,0.1507611721754074,0.025,10,74,ads_hol,697.6677687168121
H,adsorb,-0.03041917271912098,0.03041917271912098,0.025,10,76,ads_hol,697.6678047180176
H,adsorb,-0.03611500561237335,0.03611500561237335,0.025,10,77,ads_hol,697.667840719223
H,adsorb,-0.12457649409770966,0.12457649409770966,0.025,10,81,ads_hol,697.6678845882416
H,adsorb,-0.13545598089694977,0.13545598089694977,0.025,10,82,ads_hol,697.6679198741913
H,adsorb,-0.15132172405719757,0.15132172405719757,0.025,10,83,ads_hol,697.6679537296295
H,adsorb,-0.14446529746055603,0.14446529746055603,0.025,10,87,ads_hol,697.6679956912994
H,adsorb,-0.11692512780427933,0.11692512780427933,0.025,10,92,ads_hol,697.6680388450623
H,adsorb,-0.07729488611221313,0.07729488611221313,0.025,10,95,ads_hol,697.6680777072906
H,adsorb,-0.04545290395617485,0.04545290395617485,0.025,10,98,ads_hol,697.6681168079376
H,adsorb,-0.06074240431189537,0.06074240431189537,0.025,11,0,ads_hol,697.6681528091431
H,adsorb,-0.09159748256206512,0.09159748256206512,0.025,11,7,ads_hol,697.6682019233704
H,adsorb,-0.09162518382072449,0.09162518382072449,0.025,11,9,ads_hol,697.6682376861572
H,adsorb,-0.12743650376796722,0.12743650376796722,0.025,11,16,ads_hol,697.6682868003845
H,adsorb,-0.04772990942001343,0.04772990942001343,0.025,11,25,ads_hol,697.668342590332
H,adsorb,-0.16227088868618011,0.16227088868618011,0.025,11,34,ads_hol,697.6683967113495
H,adsorb,-0.11359836161136627,0.11359836161136627,0.025,11,35,ads_hol,697.6684308052063
H,adsorb,-0.08941608667373657,0.08941608667373657,0.025,11,36,ads_hol,697.6684648990631
H,adsorb,-0.03919694945216179,0.03919694945216179,0.025,11,42,ads_hol,697.6685109138489
H,adsorb,-0.17221200466156006,0.17221200466156006,0.025,11,45,ads_hol,697.6685497760773
H,adsorb,-0.08697880059480667,0.08697880059480667,0.025,11,46,ads_hol,697.6685838699341
H,adsorb,-0.09771052747964859,0.09771052747964859,0.025,11,50,ads_hol,697.6686248779297
H,adsorb,-0.0976640060544014,0.0976640060544014,0.025,11,51,ads_hol,697.6686587333679
H,adsorb,-0.0868542343378067,0.0868542343378067,0.025,11,53,ads_hol,697.6686947345734
H,adsorb,-0.15193098783493042,0.15193098783493042,0.025,11,55,ads_hol,697.6687316894531
H,adsorb,-0.15939539670944214,0.15939539670944214,0.025,11,56,ads_hol,697.6687867641449
H,adsorb,-0.07553226500749588,0.07553226500749588,0.025,11,60,ads_hol,697.668830871582
H,adsorb,-0.0400310754776001,0.0400310754776001,0.025,11,65,ads_hol,697.6688766479492
H,adsorb,-0.08983433246612549,0.08983433246612549,0.025,11,66,ads_hol,697.6689128875732
H,adsorb,-0.0654481053352356,0.0654481053352356,0.025,11,67,ads_hol,697.6689496040344
H,adsorb,-0.16517376899719238,0.16517376899719238,0.025,11,71,ads_hol,697.6689937114716
H,adsorb,-0.1637112945318222,0.1637112945318222,0.025,11,72,ads_hol,697.669029712677
H,adsorb,-0.038073793053627014,0.038073793053627014,0.025,11,73,ads_hol,697.669065952301
H,adsorb,-0.1664351522922516,0.1664351522922516,0.025,11,77,ads_hol,697.6691098213196
H,adsorb,-0.11626317352056503,0.11626317352056503,0.025,11,80,ads_hol,697.6691517829895
H,adsorb,-0.1452973186969757,0.1452973186969757,0.025,11,81,ads_hol,697.669187784195
H,adsorb,-0.15532423555850983,0.15532423555850983,0.025,11,82,ads_hol,697.6692237854004
H,adsorb,-0.11858814209699631,0.11858814209699631,0.025,11,83,ads_hol,697.6692597866058
H,adsorb,-0.14965388178825378,0.14965388178825378,0.025,11,86,ads_hol,697.6693007946014
H,adsorb,-0.0685788244009018,0.0685788244009018,0.025,11,87,ads_hol,697.669335603714
H,adsorb,-0.10319174081087112,0.10319174081087112,0.025,11,91,ads_hol,697.6693806648254
H,adsorb,-0.051030777394771576,0.051030777394771576,0.025,11,92,ads_hol,697.6694169044495
H,adsorb,-0.04554562643170357,0.04554562643170357,0.025,11,93,ads_hol,697.6694526672363
H,adsorb,-0.05848657712340355,0.05848657712340355,0.025,11,94,ads_hol,697.6694889068604
H,adsorb,-0.09233161807060242,0.09233161807060242,0.025,11,95,ads_hol,697.6695256233215
H,adsorb,-0.09291202574968338,0.09291202574968338,0.025,11,96,ads_hol,697.6695637702942
H,adsorb,-0.07580091059207916,0.07580091059207916,0.025,11,97,ads_hol,697.6696000099182
H,adsorb,-0.1069459617137909,0.1069459617137909,0.025,11,98,ads_hol,697.6696357727051
H,adsorb,-0.13237790763378143,0.13237790763378143,0.025,12,0,ads_hol,697.6696755886078
H,adsorb,-0.15922634303569794,0.15922634303569794,0.025,12,8,ads_hol,697.6697287559509
H,adsorb,-0.03675883263349533,0.03675883263349533,0.025,12,9,ads_hol,697.6697647571564
H,adsorb,-0.07914060354232788,0.07914060354232788,0.025,12,10,ads_hol,697.6698007583618
H,adsorb,-0.0645778551697731,0.0645778551697731,0.025,12,16,ads_hol,697.6698508262634
H,adsorb,-0.1267097443342209,0.1267097443342209,0.025,12,20,ads_hol,697.669894695282
H,adsorb,-0.13590505719184875,0.13590505719184875,0.025,12,23,ads_hol,697.6699357032776
H,adsorb,-0.04222166910767555,0.04222166910767555,0.025,12,27,ads_hol,697.6699788570404
H,adsorb,-0.10267167538404465,0.10267167538404465,0.025,12,33,ads_hol,697.6700296401978
H,adsorb,-0.14998602867126465,0.14998602867126465,0.025,12,44,ads_hol,697.6700899600983
H,adsorb,-0.1641627997159958,0.1641627997159958,0.025,12,55,ads_hol,697.6701507568359
H,adsorb,-0.135115846991539,0.135115846991539,0.025,12,58,ads_hol,697.6701927185059
H,adsorb,-0.1570199877023697,0.1570199877023697,0.025,12,59,ads_hol,697.6702289581299
H,adsorb,-0.09589279443025589,0.09589279443025589,0.025,12,60,ads_hol,697.6702656745911
H,adsorb,-0.04459867998957634,0.04459867998957634,0.025,12,61,ads_hol,697.6703007221222
H,adsorb,-0.03197522461414337,0.03197522461414337,0.025,12,65,ads_hol,697.670343875885
H,adsorb,-0.0873790755867958,0.0873790755867958,0.025,12,76,ads_hol,697.6704058647156
H,adsorb,-0.1494540125131607,0.1494540125131607,0.025,12,80,ads_hol,697.6704497337341
H,adsorb,-0.13373936712741852,0.13373936712741852,0.025,12,81,ads_hol,697.6704847812653
H,adsorb,-0.025572383776307106,0.025572383776307106,0.025,12,88,ads_hol,697.6705358028412
H,adsorb,-0.06792895495891571,0.06792895495891571,0.025,12,89,ads_hol,697.670571565628
H,adsorb,-0.051780715584754944,0.051780715584754944,0.025,12,92,ads_hol,697.6706128120422
H,adsorb,-0.05774180218577385,0.05774180218577385,0.025,12,93,ads_hol,697.6706488132477
H,adsorb,-0.03642658516764641,0.03642658516764641,0.025,13,0,ads_hol,697.6707007884979
H,adsorb,-0.04981106519699097,0.04981106519699097,0.025,13,8,ads_hol,697.670777797699
H,adsorb,-0.02751944400370121,0.02751944400370121,0.025,13,9,ads_hol,697.6708297729492
H,adsorb,-0.13381099700927734,0.13381099700927734,0.025,13,18,ads_hol,697.6708879470825
H,adsorb,-0.0917755737900734,0.0917755737900734,0.025,13,23,ads_hol,697.6709308624268
H,adsorb,-0.04255112260580063,0.04255112260580063,0.025,13,24,ads_hol,697.6709628105164
H,adsorb,-0.08097616583108902,0.08097616583108902,0.025,13,25,ads_hol,697.6709969043732
H,adsorb,-0.036018528044223785,0.036018528044223785,0.025,13,45,ads_hol,697.6710758209229
H,adsorb,-0.06821615993976593,0.06821615993976593,0.025,13,46,ads_hol,697.6711087226868
H,adsorb,-0.08175668865442276,0.08175668865442276,0.025,13,47,ads_hol,697.6711406707764
H,adsorb,-0.08573579043149948,0.08573579043149948,0.025,13,58,ads_hol,697.6711978912354
H,adsorb,-0.14563091099262238,0.14563091099262238,0.025,13,63,ads_hol,697.6712419986725
H,adsorb,-0.1348223239183426,0.1348223239183426,0.025,13,64,ads_hol,697.6712749004364
H,adsorb,-0.12677857279777527,0.12677857279777527,0.025,13,75,ads_hol,697.6713316440582
H,adsorb,-0.0751977413892746,0.0751977413892746,0.025,13,81,ads_hol,697.6713767051697
H,adsorb,-0.03535209223628044,0.03535209223628044,0.025,13,92,ads_hol,697.6714355945587
H,adsorb,-0.1645357459783554,0.1645357459783554,0.025,14,11,ads_hol,697.6715116500854
H,adsorb,-0.041777271777391434,0.041777271777391434,0.025,14,16,ads_hol,697.6715548038483
H,adsorb,-0.038901641964912415,0.038901641964912415,0.025,14,17,ads_hol,697.6715867519379
H,adsorb,-0.08723634481430054,0.08723634481430054,0.025,14,18,ads_hol,697.6716187000275
H,adsorb,-0.02522929199039936,0.02522929199039936,0.025,14,21,ads_hol,697.6716568470001
H,adsorb,-0.16227088868618011,0.16227088868618011,0.025,14,23,ads_hol,697.6716916561127
H,adsorb,-0.060930997133255005,0.060930997133255005,0.025,14,27,ads_hol,697.6717319488525
H,adsorb,-0.18636098504066467,0.18636098504066467,0.025,14,29,ads_hol,697.6717667579651
H,adsorb,-0.10346253216266632,0.10346253216266632,0.025,14,30,ads_hol,697.6717987060547
H,adsorb,-0.07903614640235901,0.07903614640235901,0.025,14,31,ads_hol,697.6718316078186
H,adsorb,-0.05250059440732002,0.05250059440732002,0.025,14,32,ads_hol,697.6718647480011
H,adsorb,-0.1388799399137497,0.1388799399137497,0.025,14,33,ads_hol,697.671897649765
H,adsorb,-0.09162518382072449,0.09162518382072449,0.025,14,38,ads_hol,697.6719417572021
H,adsorb,-0.07397487014532089,0.07397487014532089,0.025,14,44,ads_hol,697.6719858646393
H,adsorb,-0.07139874249696732,0.07139874249696732,0.025,14,57,ads_hol,697.6720488071442
H,adsorb,-0.04169432818889618,0.04169432818889618,0.025,14,62,ads_hol,697.6720907688141
H,adsorb,-0.16615234315395355,0.16615234315395355,0.025,14,63,ads_hol,697.6721227169037
H,adsorb,-0.09502764046192169,0.09502764046192169,0.025,14,75,ads_hol,697.6721827983856
H,adsorb,-0.09128797054290771,0.09128797054290771,0.025,14,77,ads_hol,697.6722178459167
H,adsorb,-0.06600040197372437,0.06600040197372437,0.025,14,81,ads_hol,697.6722576618195
H,adsorb,-0.054301805794239044,0.054301805794239044,0.025,14,86,ads_hol,697.6722996234894
H,adsorb,-0.1273592710494995,0.1273592710494995,0.025,14,87,ads_hol,697.6723327636719
H,adsorb,-0.13984422385692596,0.13984422385692596,0.025,14,88,ads_hol,697.6723656654358
H,adsorb,-0.0639721006155014,0.0639721006155014,0.025,14,89,ads_hol,697.6723988056183
H,adsorb,-0.055656418204307556,0.055656418204307556,0.025,14,90,ads_hol,697.6724317073822
H,adsorb,-0.07217379659414291,0.07217379659414291,0.025,14,95,ads_hol,697.6724736690521
H,adsorb,-0.07448989152908325,0.07448989152908325,0.025,14,99,ads_hol,697.6725146770477
H,adsorb,-0.05887534096837044,0.05887534096837044,0.025,15,2,ads_hol,697.6725518703461
H,adsorb,-0.14311586320400238,0.14311586320400238,0.025,15,11,ads_hol,697.6726038455963
H,adsorb,-0.11345937848091125,0.11345937848091125,0.025,15,18,ads_hol,697.6726508140564
H,adsorb,-0.10484547913074493,0.10484547913074493,0.025,15,21,ads_hol,697.6726877689362
H,adsorb,-0.1102069616317749,0.1102069616317749,0.025,15,28,ads_hol,697.6727607250214
H,adsorb,-0.040918510407209396,0.040918510407209396,0.025,15,32,ads_hol,697.6728036403656
H,adsorb,-0.04750044643878937,0.04750044643878937,0.025,15,42,ads_hol,697.6728618144989
H,adsorb,-0.12729580700397491,0.12729580700397491,0.025,15,43,ads_hol,697.6728975772858
H,adsorb,-0.10983900725841522,0.10983900725841522,0.025,15,51,ads_hol,697.6729516983032
H,adsorb,-0.12871107459068298,0.12871107459068298,0.025,15,55,ads_hol,697.6729936599731
H,adsorb,-0.05866317078471184,0.05866317078471184,0.025,15,60,ads_hol,697.6730387210846
H,adsorb,-0.03995398432016373,0.03995398432016373,0.025,15,61,ads_hol,697.6730737686157
H,adsorb,-0.08778984099626541,0.08778984099626541,0.025,15,63,ads_hol,697.673113822937
H,adsorb,-0.059506598860025406,0.059506598860025406,0.025,15,74,ads_hol,697.6731729507446
H,adsorb,-0.037710122764110565,0.037710122764110565,0.025,15,87,ads_hol,697.6732375621796
H,adsorb,-0.026244809851050377,0.026244809851050377,0.025,15,91,ads_hol,697.6732807159424
H,adsorb,-0.1291642040014267,0.1291642040014267,0.025,15,92,ads_hol,697.6733167171478
H,adsorb,-0.05565039440989494,0.05565039440989494,0.025,16,1,ads_hol,697.6733727455139
H,adsorb,-0.14932480454444885,0.14932480454444885,0.025,16,9,ads_hol,697.6734247207642
H,adsorb,-0.11857439577579498,0.11857439577579498,0.025,16,10,ads_hol,697.6734597682953
H,adsorb,-0.14591266214847565,0.14591266214847565,0.025,16,17,ads_hol,697.6735098361969
H,adsorb,-0.11036266386508942,0.11036266386508942,0.025,16,18,ads_hol,697.673544883728
H,adsorb,-0.03861495479941368,0.03861495479941368,0.025,16,20,ads_hol,697.6735818386078
H,adsorb,-0.10029003024101257,0.10029003024101257,0.025,16,24,ads_hol,697.6736257076263
H,adsorb,-0.05515305697917938,0.05515305697917938,0.025,16,28,ads_hol,697.6736688613892
H,adsorb,-0.1811472773551941,0.1811472773551941,0.025,16,32,ads_hol,697.6737108230591
H,adsorb,-0.05282871052622795,0.05282871052622795,0.025,16,35,ads_hol,697.6737515926361
H,adsorb,-0.10044979304075241,0.10044979304075241,0.025,16,36,ads_hol,697.6737868785858
H,adsorb,-0.0873635932803154,0.0873635932803154,0.025,16,45,ads_hol,697.6738438606262
H,adsorb,-0.055177778005599976,0.055177778005599976,0.025,16,46,ads_hol,697.6738777160645
H,adsorb,-0.03936499357223511,0.03936499357223511,0.025,16,50,ads_hol,697.6739206314087
H,adsorb,-0.07743006199598312,0.07743006199598312,0.025,16,54,ads_hol,697.6739618778229
H,adsorb,-0.07008948177099228,0.07008948177099228,0.025,16,61,ads_hol,697.6740117073059
H,adsorb,-0.15193098783493042,0.15193098783493042,0.025,16,63,ads_hol,697.6740508079529
H,adsorb,-0.06010027602314949,0.06010027602314949,0.025,16,69,ads_hol,697.674097776413
H,adsorb,-0.041638921946287155,0.041638921946287155,0.025,16,74,ads_hol,697.6741428375244
H,adsorb,-0.13893871009349823,0.13893871009349823,0.025,16,86,ads_hol,697.6742057800293
H,adsorb,-0.12563057243824005,0.12563057243824005,0.025,16,89,ads_hol,697.6742467880249
H,adsorb,-0.026864955201745033,0.026864955201745033,0.025,16,90,ads_hol,697.674281835556
H,adsorb,-0.04519742354750633,0.04519742354750633,0.025,16,91,ads_hol,697.6743166446686
H,adsorb,-0.02612217143177986,0.02612217143177986,0.025,16,93,ads_hol,697.6743547916412
H,adsorb,-0.15147627890110016,0.15147627890110016,0.025,17,3,ads_hol,697.6744108200073
H,adsorb,-0.102352574467659,0.102352574467659,0.025,17,5,ads_hol,697.6744499206543
H,adsorb,-0.025593306869268417,0.025593306869268417,0.025,17,16,ads_hol,697.6745088100433
H,adsorb,-0.13523301482200623,0.13523301482200623,0.025,17,17,ads_hol,697.6745438575745
H,adsorb,-0.03219311684370041,0.03219311684370041,0.025,17,22,ads_hol,697.6745908260345
H,adsorb,-0.0823318138718605,0.0823318138718605,0.025,17,23,ads_hol,697.6746256351471
H,adsorb,-0.1258557289838791,0.1258557289838791,0.025,17,24,ads_hol,697.6746618747711
H,adsorb,-0.06234391778707504,0.06234391778707504,0.025,17,25,ads_hol,697.6747007369995
H,adsorb,-0.07403551787137985,0.07403551787137985,0.025,17,26,ads_hol,697.6747379302979
H,adsorb,-0.057959381490945816,0.057959381490945816,0.025,17,27,ads_hol,697.6747939586639
H,adsorb,-0.06665899604558945,0.06665899604558945,0.025,17,35,ads_hol,697.6748507022858
H,adsorb,-0.07363311201334,0.07363311201334,0.025,17,47,ads_hol,697.6749157905579
H,adsorb,-0.11783182621002197,0.11783182621002197,0.025,17,48,ads_hol,697.6749527454376
H,adsorb,-0.05629470944404602,0.05629470944404602,0.025,17,54,ads_hol,697.6750018596649
H,adsorb,-0.06840568035840988,0.06840568035840988,0.025,17,58,ads_hol,697.675048828125
H,adsorb,-0.040700968354940414,0.040700968354940414,0.025,17,60,ads_hol,697.6750936508179
H,adsorb,-0.14778383076190948,0.14778383076190948,0.025,17,63,ads_hol,697.6751365661621
H,adsorb,-0.12491913884878159,0.12491913884878159,0.025,17,66,ads_hol,697.6751806735992
H,adsorb,-0.05431283265352249,0.05431283265352249,0.025,17,71,ads_hol,697.6752698421478
H,adsorb,-0.10080637037754059,0.10080637037754059,0.025,17,73,ads_hol,697.6753137111664
H,adsorb,-0.044710397720336914,0.044710397720336914,0.025,17,75,ads_hol,697.6753606796265
H,adsorb,-0.07745758444070816,0.07745758444070816,0.025,17,77,ads_hol,697.675402879715
H,adsorb,-0.07276400923728943,0.07276400923728943,0.025,17,80,ads_hol,697.675452709198
H,adsorb,-0.07671672850847244,0.07671672850847244,0.025,17,88,ads_hol,697.6755068302155
H,adsorb,-0.05677042528986931,0.05677042528986931,0.025,17,89,ads_hol,697.6755456924438
H,adsorb,-0.044199224561452866,0.044199224561452866,0.025,17,90,ads_hol,697.6755845546722
H,adsorb,-0.13609997928142548,0.13609997928142548,0.025,17,95,ads_hol,697.675637960434
H,adsorb,-0.11529631167650223,0.11529631167650223,0.025,18,1,ads_hol,697.6756868362427
H,adsorb,-0.04640374705195427,0.04640374705195427,0.025,18,4,ads_hol,697.6757297515869
H,adsorb,-0.08837203681468964,0.08837203681468964,0.025,18,5,ads_hol,697.675767660141
H,adsorb,-0.14280259609222412,0.14280259609222412,0.025,18,11,ads_hol,697.6758205890656
H,adsorb,-0.15455593168735504,0.15455593168735504,0.025,18,12,ads_hol,697.6758608818054
H,adsorb,-0.04077394679188728,0.04077394679188728,0.025,18,13,ads_hol,697.6758978366852
H,adsorb,-0.04240479692816734,0.04240479692816734,0.025,18,14,ads_hol,697.6759366989136
H,adsorb,-0.06615210324525833,0.06615210324525833,0.025,18,16,ads_hol,697.6759767532349
H,adsorb,-0.15030169486999512,0.15030169486999512,0.025,18,18,ads_hol,697.6760146617889
H,adsorb,-0.08927641063928604,0.08927641063928604,0.025,18,21,ads_hol,697.6760578155518
H,adsorb,-0.09240328520536423,0.09240328520536423,0.025,18,23,ads_hol,697.6760997772217
H,adsorb,-0.04259625822305679,0.04259625822305679,0.025,18,24,ads_hol,697.67613697052
H,adsorb,-0.042463745921850204,0.042463745921850204,0.025,18,29,ads_hol,697.6761846542358
H,adsorb,-0.09248533099889755,0.09248533099889755,0.025,18,30,ads_hol,697.6762256622314
H,adsorb,-0.03518000245094299,0.03518000245094299,0.025,18,32,ads_hol,697.6762659549713
H,adsorb,-0.06676319241523743,0.06676319241523743,0.025,18,33,ads_hol,697.6763038635254
H,adsorb,-0.04109911993145943,0.04109911993145943,0.025,18,42,ads_hol,697.6763646602631
H,adsorb,-0.053176429122686386,0.053176429122686386,0.025,18,46,ads_hol,697.6764106750488
H,adsorb,-0.0354788601398468,0.0354788601398468,0.025,18,48,ads_hol,697.6764516830444
H,adsorb,-0.07101552933454514,0.07101552933454514,0.025,18,50,ads_hol,697.67649269104
H,adsorb,-0.043079424649477005,0.043079424649477005,0.025,18,53,ads_hol,697.6765367984772
H,adsorb,-0.21543477475643158,0.21543477475643158,0.025,18,54,ads_hol,697.6765758991241
H,adsorb,-0.09347952902317047,0.09347952902317047,0.025,18,57,ads_hol,697.6766226291656
H,adsorb,-0.09626338630914688,0.09626338630914688,0.025,18,58,ads_hol,697.6766626834869
H,adsorb,-0.03802486136555672,0.03802486136555672,0.025,18,62,ads_hol,697.6767127513885
H,adsorb,-0.025236917659640312,0.025236917659640312,0.025,18,63,ads_hol,697.6767559051514
H,adsorb,-0.10092124342918396,0.10092124342918396,0.025,18,65,ads_hol,697.6767988204956
