Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,adsorb,0.12607848644256592,0.573921513557434,0.025,2,87,ads_hol,0.025342941284179688
H,adsorb,0.3259645700454712,0.37403542995452876,0.025,2,88,ads_hol,0.025378942489624023
H,adsorb,0.036012329161167145,0.6639876708388328,0.025,2,89,ads_hol,0.02541494369506836
H,adsorb,0.05609167739748955,0.6439083226025104,0.025,2,90,ads_hol,0.02544999122619629
H,adsorb,0.1934250146150589,0.5065749853849411,0.025,2,91,ads_hol,0.02548503875732422
H,adsorb,0.452424019575119,0.24757598042488094,0.025,2,92,ads_hol,0.02552008628845215
H,adsorb,-0.07019354403018951,0.7701935440301895,0.025,2,93,ads_hol,0.025555849075317383
H,adsorb,0.049009788781404495,0.6509902112185955,0.025,2,94,ads_hol,0.02559208869934082
H,adsorb,-0.14020593464374542,0.8402059346437454,0.025,2,95,ads_hol,0.025629758834838867
H,adsorb,-0.11820442974567413,0.8182044297456741,0.025,2,96,ads_hol,0.025667905807495117
H,adsorb,-0.10039129853248596,0.8003912985324859,0.025,2,97,ads_hol,0.02570486068725586
H,adsorb,-0.06502341479063034,0.7650234147906303,0.025,2,98,ads_hol,0.025740861892700195
H,adsorb,0.17226745188236237,0.5277325481176376,0.025,2,99,ads_hol,0.025777101516723633
H,adsorb,-0.049666427075862885,0.7496664270758628,0.025,3,0,ads_hol,0.025812864303588867
H,adsorb,0.3797803521156311,0.32021964788436885,0.025,3,1,ads_hol,0.025847911834716797
H,adsorb,0.4642629623413086,0.23573703765869136,0.025,3,2,ads_hol,0.02588486671447754
H,adsorb,0.055092327296733856,0.6449076727032661,0.025,3,3,ads_hol,0.025920867919921875
H,adsorb,-0.09554026275873184,0.7955402627587318,0.025,3,4,ads_hol,0.02595806121826172
H,adsorb,0.26744359731674194,0.432556402683258,0.025,3,5,ads_hol,0.025993824005126953
H,adsorb,0.36168375611305237,0.3383162438869476,0.025,3,6,ads_hol,0.02603006362915039
H,adsorb,0.48664751648902893,0.21335248351097102,0.025,3,7,ads_hol,0.026065826416015625
H,adsorb,0.23030154407024384,0.4696984559297561,0.025,3,8,ads_hol,0.02610301971435547
H,adsorb,-0.10525298118591309,0.805252981185913,0.025,3,9,ads_hol,0.026139020919799805
H,adsorb,-0.17961947619915009,0.87961947619915,0.025,3,10,ads_hol,0.02617478370666504
H,adsorb,-0.09589279443025589,0.7958927944302558,0.025,3,11,ads_hol,0.02621293067932129
H,adsorb,0.01786978170275688,0.6821302182972431,0.025,3,12,ads_hol,0.026253938674926758
H,adsorb,-0.03722760081291199,0.7372276008129119,0.025,3,13,ads_hol,0.0262908935546875
H,adsorb,-0.15088683366775513,0.8508868336677551,0.025,3,14,ads_hol,0.02632594108581543
H,adsorb,0.13497455418109894,0.565025445818901,0.025,3,15,ads_hol,0.02636098861694336
H,adsorb,-0.14495104551315308,0.844951045513153,0.025,3,16,ads_hol,0.0263979434967041
H,adsorb,0.06460650265216827,0.6353934973478317,0.025,3,17,ads_hol,0.02643299102783203
H,adsorb,0.0566394068300724,0.6433605931699276,0.025,3,18,ads_hol,0.02646803855895996
H,adsorb,0.4275963008403778,0.27240369915962215,0.025,3,19,ads_hol,0.02650284767150879
H,adsorb,0.2895449697971344,0.41045503020286556,0.025,3,20,ads_hol,0.02653789520263672
H,adsorb,-0.02242453210055828,0.7224245321005582,0.025,3,21,ads_hol,0.026573896408081055
H,adsorb,0.08632256835699081,0.6136774316430091,0.025,3,22,ads_hol,0.026638031005859375
H,adsorb,0.3622388243675232,0.33776117563247676,0.025,3,23,ads_hol,0.02667689323425293
H,adsorb,0.46278974413871765,0.2372102558612823,0.025,3,24,ads_hol,0.02671504020690918
H,adsorb,0.031102022156119347,0.6688979778438806,0.025,3,25,ads_hol,0.026752948760986328
H,adsorb,-0.06574901193380356,0.7657490119338035,0.025,3,26,ads_hol,0.026790857315063477
H,adsorb,0.09830673038959503,0.6016932696104049,0.025,3,27,ads_hol,0.02682805061340332
H,adsorb,0.1697104275226593,0.5302895724773407,0.025,3,28,ads_hol,0.02686595916748047
H,adsorb,0.17999441921710968,0.5200055807828903,0.025,3,29,ads_hol,0.02690410614013672
H,adsorb,0.10190640389919281,0.5980935961008071,0.025,3,30,ads_hol,0.02694082260131836
H,adsorb,0.18125870823860168,0.5187412917613983,0.025,3,31,ads_hol,0.026978015899658203
H,adsorb,0.4249826967716217,0.27501730322837825,0.025,3,32,ads_hol,0.027014732360839844
H,adsorb,0.08677732199430466,0.6132226780056953,0.025,3,33,ads_hol,0.027051925659179688
H,adsorb,0.050717562437057495,0.6492824375629425,0.025,3,34,ads_hol,0.02708911895751953
H,adsorb,-0.13037587702274323,0.8303758770227432,0.025,3,35,ads_hol,0.027125835418701172
H,adsorb,0.06387220323085785,0.6361277967691421,0.025,3,36,ads_hol,0.02716374397277832
H,adsorb,0.0835869163274765,0.6164130836725235,0.025,3,37,ads_hol,0.027200937271118164
H,adsorb,-0.03477947413921356,0.7347794741392135,0.025,3,38,ads_hol,0.027238130569458008
H,adsorb,0.4642155170440674,0.23578448295593257,0.025,3,39,ads_hol,0.027276039123535156
H,adsorb,0.046638231724500656,0.6533617682754993,0.025,3,40,ads_hol,0.0273129940032959
H,adsorb,0.02285304293036461,0.6771469570696353,0.025,3,41,ads_hol,0.02734994888305664
H,adsorb,-0.06634040921926498,0.7663404092192649,0.025,3,42,ads_hol,0.02738809585571289
H,adsorb,-0.010750442743301392,0.7107504427433013,0.025,3,43,ads_hol,0.027425050735473633
H,adsorb,0.4135254919528961,0.28647450804710384,0.025,3,44,ads_hol,0.027524948120117188
H,adsorb,0.26179054379463196,0.438209456205368,0.025,3,45,ads_hol,0.027647972106933594
H,adsorb,0.3937879800796509,0.3062120199203491,0.025,3,46,ads_hol,0.027703046798706055
H,adsorb,0.3035021424293518,0.39649785757064815,0.025,3,47,ads_hol,0.027750730514526367
H,adsorb,0.060898974537849426,0.6391010254621505,0.025,3,48,ads_hol,0.02779388427734375
H,adsorb,0.024453099817037582,0.6755469001829624,0.025,3,49,ads_hol,0.02783513069152832
H,adsorb,-0.04948899894952774,0.7494889989495277,0.025,3,50,ads_hol,0.027877092361450195
H,adsorb,-0.029059916734695435,0.7290599167346954,0.025,3,51,ads_hol,0.027916908264160156
H,adsorb,0.4369739294052124,0.26302607059478755,0.025,3,52,ads_hol,0.027957916259765625
H,adsorb,0.20024935901165009,0.49975064098834987,0.025,3,53,ads_hol,0.027997970581054688
H,adsorb,-0.06591422855854034,0.7659142285585403,0.025,3,54,ads_hol,0.028113842010498047
H,adsorb,0.23044683039188385,0.4695531696081161,0.025,3,55,ads_hol,0.02818608283996582
H,adsorb,-0.1777818650007248,0.8777818650007247,0.025,3,56,ads_hol,0.0282289981842041
H,adsorb,0.10726886987686157,0.5927311301231384,0.025,3,57,ads_hol,0.028267860412597656
H,adsorb,0.14578092098236084,0.5542190790176391,0.025,3,58,ads_hol,0.02830791473388672
H,adsorb,-0.09924943000078201,0.799249430000782,0.025,3,59,ads_hol,0.028347015380859375
H,adsorb,0.42505478858947754,0.2749452114105224,0.025,3,60,ads_hol,0.02838587760925293
H,adsorb,0.47126200795173645,0.2287379920482635,0.025,3,61,ads_hol,0.028424978256225586
H,adsorb,0.3070541024208069,0.39294589757919307,0.025,3,62,ads_hol,0.028464078903198242
H,adsorb,0.12672249972820282,0.5732775002717971,0.025,3,63,ads_hol,0.02850198745727539
H,adsorb,0.21541844308376312,0.48458155691623683,0.025,3,64,ads_hol,0.02854180335998535
H,adsorb,0.047067075967788696,0.6529329240322113,0.025,3,65,ads_hol,0.0285799503326416
H,adsorb,0.17838279902935028,0.5216172009706497,0.025,3,66,ads_hol,0.028620004653930664
H,adsorb,0.08990681916475296,0.610093180835247,0.025,3,67,ads_hol,0.028657913208007812
H,adsorb,0.06222371384501457,0.6377762861549854,0.025,3,68,ads_hol,0.028738975524902344
H,adsorb,0.18299439549446106,0.5170056045055389,0.025,3,69,ads_hol,0.028773069381713867
H,adsorb,-0.12315874546766281,0.8231587454676628,0.025,3,70,ads_hol,0.02880692481994629
H,adsorb,-0.0072331055998802185,0.7072331055998802,0.025,3,71,ads_hol,0.0288388729095459
H,adsorb,-0.07271038740873337,0.7727103874087333,0.025,3,72,ads_hol,0.028871774673461914
H,adsorb,0.018574438989162445,0.6814255610108375,0.025,3,73,ads_hol,0.028903961181640625
H,adsorb,0.25296127796173096,0.447038722038269,0.025,3,74,ads_hol,0.028934717178344727
H,adsorb,0.39366528391838074,0.3063347160816192,0.025,3,75,ads_hol,0.028966903686523438
H,adsorb,0.2620115280151367,0.43798847198486324,0.025,3,76,ads_hol,0.028998851776123047
H,adsorb,-0.04281757026910782,0.7428175702691078,0.025,3,77,ads_hol,0.029030799865722656
H,adsorb,-0.00027939394931308925,0.700279393949313,0.025,3,78,ads_hol,0.029063940048217773
H,adsorb,0.6076777577400208,0.0923222422599792,0.025,3,79,ads_hol,0.02909684181213379
H,adsorb,0.43444371223449707,0.2655562877655029,0.025,3,80,ads_hol,0.0291287899017334
H,adsorb,0.13882985711097717,0.5611701428890228,0.025,3,81,ads_hol,0.029161930084228516
H,adsorb,0.443509042263031,0.25649095773696895,0.025,3,82,ads_hol,0.029193878173828125
H,adsorb,0.45191943645477295,0.248080563545227,0.025,3,83,ads_hol,0.02922797203063965
H,adsorb,0.19247272610664368,0.5075272738933563,0.025,3,84,ads_hol,0.029259920120239258
H,adsorb,0.1998981535434723,0.5001018464565277,0.025,3,85,ads_hol,0.029293060302734375
H,adsorb,0.43993574380874634,0.2600642561912536,0.025,3,86,ads_hol,0.029325008392333984
H,adsorb,0.4731284976005554,0.22687150239944454,0.025,3,87,ads_hol,0.029356956481933594
H,adsorb,0.31671422719955444,0.3832857728004455,0.025,3,88,ads_hol,0.029387950897216797
H,adsorb,-0.13037721812725067,0.8303772181272506,0.025,3,89,ads_hol,0.029419898986816406
H,adsorb,0.5458243489265442,0.15417565107345577,0.025,3,90,ads_hol,0.029451847076416016
H,adsorb,0.1988503783941269,0.5011496216058731,0.025,3,91,ads_hol,0.029484987258911133
H,adsorb,0.2229023277759552,0.47709767222404476,0.025,3,92,ads_hol,0.029516935348510742
H,adsorb,-0.007690049707889557,0.7076900497078895,0.025,3,93,ads_hol,0.02954888343811035
H,adsorb,-0.12332196533679962,0.8233219653367996,0.025,3,94,ads_hol,0.029592037200927734
H,adsorb,-0.03970197215676308,0.739701972156763,0.025,3,95,ads_hol,0.029623985290527344
H,adsorb,-0.001122063142247498,0.7011220631422475,0.025,3,96,ads_hol,0.02965712547302246
H,adsorb,-0.046892303973436356,0.7468923039734363,0.025,3,97,ads_hol,0.02968907356262207
H,adsorb,0.15177783370018005,0.5482221662998199,0.025,3,98,ads_hol,0.02972102165222168
H,adsorb,0.049471646547317505,0.6505283534526825,0.025,3,99,ads_hol,0.02975296974182129
H,adsorb,0.3436083495616913,0.35639165043830867,0.025,4,0,ads_hol,0.029786109924316406
H,adsorb,0.03421052545309067,0.6657894745469093,0.025,4,1,ads_hol,0.029819011688232422
H,adsorb,-0.0465950071811676,0.7465950071811676,0.025,4,2,ads_hol,0.02985095977783203
H,adsorb,-0.12207962572574615,0.8220796257257461,0.025,4,3,ads_hol,0.029883146286010742
H,adsorb,0.025197310373187065,0.6748026896268129,0.025,4,4,ads_hol,0.02991509437561035
H,adsorb,0.4641849100589752,0.23581508994102474,0.025,4,5,ads_hol,0.029947996139526367
H,adsorb,0.2066958099603653,0.49330419003963466,0.025,4,6,ads_hol,0.029979944229125977
H,adsorb,0.16340772807598114,0.5365922719240188,0.025,4,7,ads_hol,0.030012130737304688
H,adsorb,-0.009921062737703323,0.7099210627377033,0.025,4,8,ads_hol,0.030043840408325195
H,adsorb,-0.04576841741800308,0.745768417418003,0.025,4,9,ads_hol,0.030076026916503906
H,adsorb,0.04999648779630661,0.6500035122036933,0.025,4,10,ads_hol,0.030108928680419922
H,adsorb,0.15204140543937683,0.5479585945606231,0.025,4,11,ads_hol,0.030140161514282227
H,adsorb,0.06359213590621948,0.6364078640937805,0.025,4,12,ads_hol,0.030173778533935547
H,adsorb,-0.12065674364566803,0.820656743645668,0.025,4,13,ads_hol,0.030205965042114258
H,adsorb,-0.1149018183350563,0.8149018183350563,0.025,4,14,ads_hol,0.030272960662841797
H,adsorb,0.20116105675697327,0.4988389432430267,0.025,4,15,ads_hol,0.030308961868286133
H,adsorb,0.17507749795913696,0.524922502040863,0.025,4,16,ads_hol,0.03034377098083496
H,adsorb,0.014083152636885643,0.6859168473631143,0.025,4,17,ads_hol,0.030377864837646484
H,adsorb,-0.0015751923201605678,0.7015751923201605,0.025,4,18,ads_hol,0.030412912368774414
H,adsorb,0.007267077453434467,0.6927329225465655,0.025,4,19,ads_hol,0.03047800064086914
H,adsorb,0.07959076017141342,0.6204092398285865,0.025,4,20,ads_hol,0.030858993530273438
H,adsorb,0.31361010670661926,0.3863898932933807,0.025,4,21,ads_hol,0.030987977981567383
H,adsorb,0.07641111314296722,0.6235888868570327,0.025,4,22,ads_hol,0.031103849411010742
H,adsorb,-0.05079500377178192,0.7507950037717819,0.025,4,23,ads_hol,0.03121495246887207
H,adsorb,0.04971180856227875,0.6502881914377212,0.025,4,24,ads_hol,0.03134512901306152
H,adsorb,-0.06436539441347122,0.7643653944134712,0.025,4,25,ads_hol,0.031440019607543945
H,adsorb,-0.07955338060855865,0.7795533806085586,0.025,4,26,ads_hol,0.031481027603149414
H,adsorb,0.049448080360889435,0.6505519196391105,0.025,4,27,ads_hol,0.031536102294921875
H,adsorb,0.3088957369327545,0.39110426306724544,0.025,4,28,ads_hol,0.031668901443481445
H,adsorb,0.04055895656347275,0.6594410434365272,0.025,4,29,ads_hol,0.03176593780517578
H,adsorb,0.09017609059810638,0.6098239094018936,0.025,4,30,ads_hol,0.031805992126464844
H,adsorb,0.2972980737686157,0.40270192623138423,0.025,4,31,ads_hol,0.031839847564697266
H,adsorb,0.08974148333072662,0.6102585166692733,0.025,4,32,ads_hol,0.03187394142150879
H,adsorb,0.0393931083381176,0.6606068916618824,0.025,4,33,ads_hol,0.031907081604003906
H,adsorb,0.06543905287981033,0.6345609471201896,0.025,4,34,ads_hol,0.03193998336791992
H,adsorb,-0.1202680766582489,0.8202680766582489,0.025,4,35,ads_hol,0.03197312355041504
H,adsorb,0.45335304737091064,0.2466469526290893,0.025,4,36,ads_hol,0.03200674057006836
H,adsorb,-0.002557903528213501,0.7025579035282135,0.025,4,37,ads_hol,0.03203892707824707
H,adsorb,0.15007516741752625,0.5499248325824737,0.025,4,38,ads_hol,0.032071828842163086
H,adsorb,0.20314906537532806,0.4968509346246719,0.025,4,39,ads_hol,0.0321049690246582
H,adsorb,-0.08346245437860489,0.7834624543786048,0.025,4,40,ads_hol,0.03213787078857422
H,adsorb,0.13810740411281586,0.5618925958871841,0.025,4,41,ads_hol,0.032171010971069336
H,adsorb,-0.05049058049917221,0.7504905804991722,0.025,4,42,ads_hol,0.03220391273498535
H,adsorb,0.30780237913131714,0.3921976208686828,0.025,4,43,ads_hol,0.03223586082458496
H,adsorb,0.42534708976745605,0.2746529102325439,0.025,4,44,ads_hol,0.03226900100708008
H,adsorb,0.4064177870750427,0.29358221292495723,0.025,4,45,ads_hol,0.03230094909667969
H,adsorb,0.4063417911529541,0.29365820884704585,0.025,4,46,ads_hol,0.032334089279174805
H,adsorb,0.4220045208930969,0.27799547910690303,0.025,4,47,ads_hol,0.03236699104309082
H,adsorb,0.22988955676555634,0.4701104432344436,0.025,4,48,ads_hol,0.03240013122558594
H,adsorb,0.02393146976828575,0.6760685302317142,0.025,4,49,ads_hol,0.03243303298950195
H,adsorb,-0.12444882839918137,0.8244488283991813,0.025,4,50,ads_hol,0.03246593475341797
H,adsorb,0.13366012275218964,0.5663398772478103,0.025,4,51,ads_hol,0.03249788284301758
H,adsorb,0.4397752583026886,0.26022474169731136,0.025,4,52,ads_hol,0.03252983093261719
H,adsorb,0.07703715562820435,0.6229628443717956,0.025,4,53,ads_hol,0.032562971115112305
H,adsorb,0.015712494030594826,0.6842875059694051,0.025,4,54,ads_hol,0.032594919204711914
H,adsorb,0.5038975477218628,0.19610245227813716,0.025,4,55,ads_hol,0.03262901306152344
H,adsorb,-0.10551628470420837,0.8055162847042083,0.025,4,56,ads_hol,0.03266191482543945
H,adsorb,-0.06452333182096481,0.7645233318209648,0.025,4,57,ads_hol,0.03271079063415527
H,adsorb,0.029723962768912315,0.6702760372310876,0.025,4,58,ads_hol,0.03274703025817871
H,adsorb,0.06146541237831116,0.6385345876216888,0.025,4,59,ads_hol,0.03278207778930664
H,adsorb,-0.10752537101507187,0.8075253710150718,0.025,4,60,ads_hol,0.03284502029418945
H,adsorb,0.24931451678276062,0.45068548321723934,0.025,4,61,ads_hol,0.032881736755371094
H,adsorb,0.3518347144126892,0.34816528558731075,0.025,4,62,ads_hol,0.03291797637939453
H,adsorb,0.44171497225761414,0.2582850277423858,0.025,4,63,ads_hol,0.03295302391052246
H,adsorb,0.42615339159965515,0.2738466084003448,0.025,4,64,ads_hol,0.032988786697387695
H,adsorb,0.02635321207344532,0.6736467879265546,0.025,4,65,ads_hol,0.03302502632141113
H,adsorb,0.14679454267024994,0.55320545732975,0.025,4,66,ads_hol,0.03306007385253906
H,adsorb,0.19090162217617035,0.5090983778238296,0.025,4,67,ads_hol,0.03309488296508789
H,adsorb,0.18149332702159882,0.5185066729784011,0.025,4,68,ads_hol,0.03313183784484863
H,adsorb,0.18619515001773834,0.5138048499822616,0.025,4,69,ads_hol,0.03316807746887207
H,adsorb,-0.04036504402756691,0.7403650440275669,0.025,4,70,ads_hol,0.0332028865814209
H,adsorb,0.005316471215337515,0.6946835287846624,0.025,4,71,ads_hol,0.033238887786865234
H,adsorb,-0.036423347890377045,0.736423347890377,0.025,4,72,ads_hol,0.03327679634094238
H,adsorb,0.2656043469905853,0.43439565300941463,0.025,4,73,ads_hol,0.033329010009765625
H,adsorb,0.5165455937385559,0.18345440626144405,0.025,4,74,ads_hol,0.03336381912231445
H,adsorb,0.06982491910457611,0.6301750808954238,0.025,4,75,ads_hol,0.03339886665344238
H,adsorb,0.024626774713397026,0.6753732252866029,0.025,4,76,ads_hol,0.03343510627746582
H,adsorb,0.17887374758720398,0.521126252412796,0.025,4,77,ads_hol,0.03346896171569824
H,adsorb,0.277625173330307,0.42237482666969295,0.025,4,78,ads_hol,0.03350496292114258
H,adsorb,0.11565623432397842,0.5843437656760215,0.025,4,79,ads_hol,0.03354001045227051
H,adsorb,0.11378581076860428,0.5862141892313957,0.025,4,80,ads_hol,0.033574819564819336
H,adsorb,0.27188578248023987,0.4281142175197601,0.025,4,81,ads_hol,0.03361082077026367
H,adsorb,0.4308975338935852,0.26910246610641475,0.025,4,82,ads_hol,0.0336461067199707
H,adsorb,0.008248045109212399,0.6917519548907876,0.025,4,83,ads_hol,0.03368115425109863
H,adsorb,-0.11222434043884277,0.8122243404388427,0.025,4,84,ads_hol,0.03371596336364746
H,adsorb,0.3536720871925354,0.34632791280746456,0.025,4,85,ads_hol,0.03375101089477539
H,adsorb,0.4558916985988617,0.24410830140113826,0.025,4,86,ads_hol,0.03378701210021973
H,adsorb,0.06212437152862549,0.6378756284713745,0.025,4,87,ads_hol,0.033821821212768555
H,adsorb,-0.17972682416439056,0.8797268241643905,0.025,4,88,ads_hol,0.03385806083679199
H,adsorb,0.4570940136909485,0.24290598630905147,0.025,4,89,ads_hol,0.03389310836791992
H,adsorb,0.46602341532707214,0.2339765846729278,0.025,4,90,ads_hol,0.03393101692199707
H,adsorb,0.06500477343797684,0.6349952265620231,0.025,4,91,ads_hol,0.03396797180175781
H,adsorb,0.25273367762565613,0.4472663223743438,0.025,4,92,ads_hol,0.03400397300720215
H,adsorb,0.026021257042884827,0.6739787429571151,0.025,4,93,ads_hol,0.03403902053833008
H,adsorb,-0.02423246018588543,0.7242324601858854,0.025,4,94,ads_hol,0.034075021743774414
H,adsorb,0.03368055820465088,0.6663194417953491,0.025,4,95,ads_hol,0.03411078453063965
H,adsorb,0.458684504032135,0.24131549596786495,0.025,4,96,ads_hol,0.0341489315032959
H,adsorb,0.38965272903442383,0.3103472709655761,0.025,4,97,ads_hol,0.034184932708740234
H,adsorb,0.4882814288139343,0.21171857118606563,0.025,4,98,ads_hol,0.034219980239868164
H,adsorb,0.048773232847452164,0.6512267671525478,0.025,4,99,ads_hol,0.0342559814453125
H,adsorb,0.5410014986991882,0.15899850130081172,0.025,5,0,ads_hol,0.03429079055786133
H,adsorb,0.10713677108287811,0.5928632289171218,0.025,5,1,ads_hol,0.03432893753051758
H,adsorb,-0.07311292737722397,0.7731129273772239,0.025,5,2,ads_hol,0.034364938735961914
H,adsorb,-0.09371187537908554,0.7937118753790855,0.025,5,3,ads_hol,0.034399986267089844
H,adsorb,0.15754416584968567,0.5424558341503143,0.025,5,4,ads_hol,0.03443598747253418
H,adsorb,0.159735769033432,0.540264230966568,0.025,5,5,ads_hol,0.03447079658508301
