Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,adsorb,-0.1202680766582489,0.1202680766582489,0.025,10,58,ads_hol,0.023419857025146484
H,adsorb,-0.11176745593547821,0.11176745593547821,0.025,10,59,ads_hol,0.023459196090698242
H,adsorb,-0.0861596018075943,0.0861596018075943,0.025,10,60,ads_hol,0.02349710464477539
H,adsorb,-0.0885033831000328,0.0885033831000328,0.025,10,65,ads_hol,0.0235440731048584
H,adsorb,-0.03510326147079468,0.03510326147079468,0.025,10,67,ads_hol,0.023582935333251953
H,adsorb,-0.0888783410191536,0.0888783410191536,0.025,10,70,ads_hol,0.023626089096069336
H,adsorb,-0.16716989874839783,0.16716989874839783,0.025,10,71,ads_hol,0.023663043975830078
H,adsorb,-0.10029018670320511,0.10029018670320511,0.025,10,72,ads_hol,0.023699045181274414
H,adsorb,-0.049794334918260574,0.049794334918260574,0.025,10,73,ads_hol,0.02373504638671875
H,adsorb,-0.16252538561820984,0.16252538561820984,0.025,10,74,ads_hol,0.023771286010742188
H,adsorb,-0.028326792642474174,0.028326792642474174,0.025,10,82,ads_hol,0.02382493019104004
H,adsorb,-0.09611855447292328,0.09611855447292328,0.025,10,88,ads_hol,0.02387404441833496
H,adsorb,-0.05480608344078064,0.05480608344078064,0.025,10,90,ads_hol,0.023910999298095703
H,adsorb,-0.1250987946987152,0.1250987946987152,0.025,10,93,ads_hol,0.023952245712280273
H,adsorb,-0.025995736941695213,0.025995736941695213,0.025,10,94,ads_hol,0.023988008499145508
H,adsorb,-0.10788076370954514,0.10788076370954514,0.025,10,95,ads_hol,0.024024009704589844
H,adsorb,-0.09534474462270737,0.09534474462270737,0.025,10,98,ads_hol,0.024065017700195312
H,adsorb,-0.05751189962029457,0.05751189962029457,0.025,11,0,ads_hol,0.024103879928588867
H,adsorb,-0.046708546578884125,0.046708546578884125,0.025,11,1,ads_hol,0.024140119552612305
H,adsorb,-0.10896556824445724,0.10896556824445724,0.025,11,3,ads_hol,0.024178028106689453
H,adsorb,-0.05020016431808472,0.05020016431808472,0.025,11,7,ads_hol,0.02422189712524414
H,adsorb,-0.0917755737900734,0.0917755737900734,0.025,11,12,ads_hol,0.024268150329589844
H,adsorb,-0.04089636728167534,0.04089636728167534,0.025,11,16,ads_hol,0.024311065673828125
H,adsorb,-0.14302171766757965,0.14302171766757965,0.025,11,17,ads_hol,0.024347305297851562
H,adsorb,-0.05970695987343788,0.05970695987343788,0.025,11,23,ads_hol,0.02439713478088379
H,adsorb,-0.06410723924636841,0.06410723924636841,0.025,11,31,ads_hol,0.024450063705444336
H,adsorb,-0.0758148804306984,0.0758148804306984,0.025,11,32,ads_hol,0.024486303329467773
H,adsorb,-0.15013407170772552,0.15013407170772552,0.025,11,37,ads_hol,0.024532079696655273
H,adsorb,-0.13170497119426727,0.13170497119426727,0.025,11,39,ads_hol,0.024570226669311523
H,adsorb,-0.1645357459783554,0.1645357459783554,0.025,11,44,ads_hol,0.024616003036499023
H,adsorb,-0.06305357813835144,0.06305357813835144,0.025,11,54,ads_hol,0.02467513084411621
H,adsorb,-0.14273805916309357,0.14273805916309357,0.025,11,55,ads_hol,0.02470993995666504
H,adsorb,-0.029840750619769096,0.029840750619769096,0.025,11,56,ads_hol,0.02495098114013672
H,adsorb,-0.06941390782594681,0.06941390782594681,0.025,11,61,ads_hol,0.02516317367553711
H,adsorb,-0.031055955216288567,0.031055955216288567,0.025,11,70,ads_hol,0.02523207664489746
H,adsorb,-0.11126420646905899,0.11126420646905899,0.025,11,71,ads_hol,0.02527594566345215
H,adsorb,-0.10906653106212616,0.10906653106212616,0.025,11,76,ads_hol,0.025327205657958984
H,adsorb,-0.13895530998706818,0.13895530998706818,0.025,11,85,ads_hol,0.025387048721313477
H,adsorb,-0.08257866650819778,0.08257866650819778,0.025,11,86,ads_hol,0.02542710304260254
H,adsorb,-0.07205428928136826,0.07205428928136826,0.025,11,87,ads_hol,0.02546525001525879
H,adsorb,-0.10038713365793228,0.10038713365793228,0.025,11,89,ads_hol,0.025504112243652344
H,adsorb,-0.14669908583164215,0.14669908583164215,0.025,11,90,ads_hol,0.025541067123413086
H,adsorb,-0.10696428269147873,0.10696428269147873,0.025,11,93,ads_hol,0.025583267211914062
H,adsorb,-0.10542169958353043,0.10542169958353043,0.025,11,94,ads_hol,0.025619029998779297
H,adsorb,-0.12890876829624176,0.12890876829624176,0.025,11,95,ads_hol,0.02565622329711914
H,adsorb,-0.12453659623861313,0.12453659623861313,0.025,11,98,ads_hol,0.025696992874145508
H,adsorb,-0.04388187825679779,0.04388187825679779,0.025,12,6,ads_hol,0.025750160217285156
H,adsorb,-0.044199224561452866,0.044199224561452866,0.025,12,12,ads_hol,0.025799036026000977
H,adsorb,-0.09098368883132935,0.09098368883132935,0.025,12,15,ads_hol,0.02584099769592285
H,adsorb,-0.11064097285270691,0.11064097285270691,0.025,12,16,ads_hol,0.025876998901367188
H,adsorb,-0.07041497528553009,0.07041497528553009,0.025,12,17,ads_hol,0.025913238525390625
H,adsorb,-0.04210763797163963,0.04210763797163963,0.025,12,24,ads_hol,0.025964021682739258
H,adsorb,-0.056743621826171875,0.056743621826171875,0.025,12,33,ads_hol,0.026020050048828125
H,adsorb,-0.05838896706700325,0.05838896706700325,0.025,12,39,ads_hol,0.02606797218322754
H,adsorb,-0.08159619569778442,0.08159619569778442,0.025,12,52,ads_hol,0.026133060455322266
H,adsorb,-0.10627581924200058,0.10627581924200058,0.025,12,53,ads_hol,0.0261690616607666
H,adsorb,-0.07436292618513107,0.07436292618513107,0.025,12,54,ads_hol,0.026206016540527344
H,adsorb,-0.1485021859407425,0.1485021859407425,0.025,12,55,ads_hol,0.026241064071655273
H,adsorb,-0.03991806507110596,0.03991806507110596,0.025,12,63,ads_hol,0.02629399299621582
H,adsorb,-0.03991806507110596,0.03991806507110596,0.025,12,64,ads_hol,0.026330232620239258
H,adsorb,-0.10831117630004883,0.10831117630004883,0.025,12,69,ads_hol,0.02637505531311035
H,adsorb,-0.06856976449489594,0.06856976449489594,0.025,12,71,ads_hol,0.0264132022857666
H,adsorb,-0.05409801006317139,0.05409801006317139,0.025,12,78,ads_hol,0.026462078094482422
H,adsorb,-0.10776244103908539,0.10776244103908539,0.025,12,79,ads_hol,0.026498079299926758
H,adsorb,-0.11164797842502594,0.11164797842502594,0.025,12,81,ads_hol,0.026535987854003906
H,adsorb,-0.09441355615854263,0.09441355615854263,0.025,12,83,ads_hol,0.026575088500976562
H,adsorb,-0.0645805299282074,0.0645805299282074,0.025,12,89,ads_hol,0.026620864868164062
H,adsorb,-0.12090654671192169,0.12090654671192169,0.025,12,90,ads_hol,0.026656150817871094
H,adsorb,-0.03796019032597542,0.03796019032597542,0.025,12,95,ads_hol,0.02670001983642578
H,adsorb,-0.060463763773441315,0.060463763773441315,0.025,13,0,ads_hol,0.026746273040771484
H,adsorb,-0.14693127572536469,0.14693127572536469,0.025,13,3,ads_hol,0.02678704261779785
H,adsorb,-0.15396898984909058,0.15396898984909058,0.025,13,4,ads_hol,0.026823043823242188
H,adsorb,-0.17105664312839508,0.17105664312839508,0.025,13,5,ads_hol,0.026858091354370117
H,adsorb,-0.049937061965465546,0.049937061965465546,0.025,13,6,ads_hol,0.026893138885498047
H,adsorb,-0.05425189808011055,0.05425189808011055,0.025,13,7,ads_hol,0.02692890167236328
H,adsorb,-0.12123064696788788,0.12123064696788788,0.025,13,9,ads_hol,0.026968002319335938
H,adsorb,-0.10965883731842041,0.10965883731842041,0.025,13,10,ads_hol,0.027004003524780273
H,adsorb,-0.02582780458033085,0.02582780458033085,0.025,13,11,ads_hol,0.027085065841674805
H,adsorb,-0.12323037534952164,0.12323037534952164,0.025,13,12,ads_hol,0.027118206024169922
H,adsorb,-0.11288091540336609,0.11288091540336609,0.025,13,15,ads_hol,0.027154922485351562
H,adsorb,-0.0399995855987072,0.0399995855987072,0.025,13,22,ads_hol,0.027201175689697266
H,adsorb,-0.05684351548552513,0.05684351548552513,0.025,13,24,ads_hol,0.027236223220825195
H,adsorb,-0.11819950491189957,0.11819950491189957,0.025,13,29,ads_hol,0.02727818489074707
H,adsorb,-0.18412911891937256,0.18412911891937256,0.025,13,33,ads_hol,0.027317047119140625
H,adsorb,-0.05734343081712723,0.05734343081712723,0.025,13,37,ads_hol,0.02735590934753418
H,adsorb,-0.09263292700052261,0.09263292700052261,0.025,13,44,ads_hol,0.02740192413330078
H,adsorb,-0.0591813400387764,0.0591813400387764,0.025,13,53,ads_hol,0.027452945709228516
H,adsorb,-0.18918801844120026,0.18918801844120026,0.025,13,68,ads_hol,0.027518033981323242
H,adsorb,-0.1065753847360611,0.1065753847360611,0.025,13,69,ads_hol,0.02754998207092285
H,adsorb,-0.030306415632367134,0.030306415632367134,0.025,13,70,ads_hol,0.027580976486206055
H,adsorb,-0.13342663645744324,0.13342663645744324,0.025,13,77,ads_hol,0.027628183364868164
H,adsorb,-0.026858637109398842,0.026858637109398842,0.025,13,78,ads_hol,0.027660131454467773
H,adsorb,-0.09847736358642578,0.09847736358642578,0.025,13,79,ads_hol,0.02769303321838379
H,adsorb,-0.10112768411636353,0.10112768411636353,0.025,13,80,ads_hol,0.0277252197265625
H,adsorb,-0.12988105416297913,0.12988105416297913,0.025,13,81,ads_hol,0.02775716781616211
H,adsorb,-0.09490185976028442,0.09490185976028442,0.025,13,82,ads_hol,0.02778911590576172
H,adsorb,-0.17986778914928436,0.17986778914928436,0.025,13,83,ads_hol,0.027821063995361328
H,adsorb,-0.10255475342273712,0.10255475342273712,0.025,13,89,ads_hol,0.027865171432495117
H,adsorb,-0.11917995661497116,0.11917995661497116,0.025,13,90,ads_hol,0.027897119522094727
H,adsorb,-0.03440121188759804,0.03440121188759804,0.025,14,1,ads_hol,0.027952194213867188
H,adsorb,-0.09687839448451996,0.09687839448451996,0.025,14,2,ads_hol,0.027984142303466797
H,adsorb,-0.10197560489177704,0.10197560489177704,0.025,14,3,ads_hol,0.028016090393066406
H,adsorb,-0.15254813432693481,0.15254813432693481,0.025,14,9,ads_hol,0.028059959411621094
H,adsorb,-0.06634940952062607,0.06634940952062607,0.025,14,11,ads_hol,0.028095006942749023
H,adsorb,-0.1263216882944107,0.1263216882944107,0.025,14,16,ads_hol,0.0281369686126709
H,adsorb,-0.10055059939622879,0.10055059939622879,0.025,14,22,ads_hol,0.028181076049804688
H,adsorb,-0.04806912690401077,0.04806912690401077,0.025,14,29,ads_hol,0.028228044509887695
H,adsorb,-0.08496135473251343,0.08496135473251343,0.025,14,33,ads_hol,0.02826714515686035
H,adsorb,-0.10462059825658798,0.10462059825658798,0.025,14,37,ads_hol,0.028306007385253906
H,adsorb,-0.11901633441448212,0.11901633441448212,0.025,14,40,ads_hol,0.02834320068359375
H,adsorb,-0.03409525007009506,0.03409525007009506,0.025,14,56,ads_hol,0.028411149978637695
H,adsorb,-0.15846671164035797,0.15846671164035797,0.025,14,60,ads_hol,0.02845001220703125
H,adsorb,-0.05456974357366562,0.05456974357366562,0.025,14,63,ads_hol,0.028486967086791992
H,adsorb,-0.02616926282644272,0.02616926282644272,0.025,14,67,ads_hol,0.02852606773376465
H,adsorb,-0.06243371218442917,0.06243371218442917,0.025,14,75,ads_hol,0.028573989868164062
H,adsorb,-0.1029253676533699,0.1029253676533699,0.025,14,76,ads_hol,0.02860713005065918
H,adsorb,-0.11770691722631454,0.11770691722631454,0.025,14,77,ads_hol,0.02863788604736328
H,adsorb,-0.1125250831246376,0.1125250831246376,0.025,14,82,ads_hol,0.02867889404296875
H,adsorb,-0.1160033568739891,0.1160033568739891,0.025,14,83,ads_hol,0.028710126876831055
H,adsorb,-0.09247301518917084,0.09247301518917084,0.025,14,84,ads_hol,0.028741836547851562
H,adsorb,-0.09271108359098434,0.09271108359098434,0.025,14,85,ads_hol,0.028773069381713867
H,adsorb,-0.047384217381477356,0.047384217381477356,0.025,14,99,ads_hol,0.02883625030517578
H,adsorb,-0.09164410084486008,0.09164410084486008,0.025,15,1,ads_hol,0.028886079788208008
H,adsorb,-0.13074302673339844,0.13074302673339844,0.025,15,2,ads_hol,0.028921127319335938
H,adsorb,-0.09258534759283066,0.09258534759283066,0.025,15,7,ads_hol,0.02896404266357422
H,adsorb,-0.05664815008640289,0.05664815008640289,0.025,15,8,ads_hol,0.028998851776123047
H,adsorb,-0.026749951764941216,0.026749951764941216,0.025,15,10,ads_hol,0.029035091400146484
H,adsorb,-0.11390363425016403,0.11390363425016403,0.025,15,21,ads_hol,0.029093265533447266
H,adsorb,-0.11128361523151398,0.11128361523151398,0.025,15,24,ads_hol,0.02913212776184082
H,adsorb,-0.03740830719470978,0.03740830719470978,0.025,15,28,ads_hol,0.02917313575744629
H,adsorb,-0.03844038397073746,0.03844038397073746,0.025,15,37,ads_hol,0.029227018356323242
H,adsorb,-0.08047035336494446,0.08047035336494446,0.025,15,39,ads_hol,0.02926325798034668
H,adsorb,-0.15653672814369202,0.15653672814369202,0.025,15,40,ads_hol,0.029296875
H,adsorb,-0.1777818650007248,0.1777818650007248,0.025,15,42,ads_hol,0.029333114624023438
H,adsorb,-0.15541715919971466,0.15541715919971466,0.025,15,60,ads_hol,0.029407978057861328
H,adsorb,-0.14274072647094727,0.14274072647094727,0.025,15,61,ads_hol,0.02944207191467285
H,adsorb,-0.03468244522809982,0.03468244522809982,0.025,15,62,ads_hol,0.029476165771484375
H,adsorb,-0.19511273503303528,0.19511273503303528,0.025,15,70,ads_hol,0.0295259952545166
H,adsorb,-0.027832873165607452,0.027832873165607452,0.025,15,76,ads_hol,0.029572248458862305
H,adsorb,-0.1636504828929901,0.1636504828929901,0.025,15,83,ads_hol,0.029621124267578125
H,adsorb,-0.0672411248087883,0.0672411248087883,0.025,15,84,ads_hol,0.029654979705810547
H,adsorb,-0.08548171073198318,0.08548171073198318,0.025,15,89,ads_hol,0.029699087142944336
H,adsorb,-0.11680877208709717,0.11680877208709717,0.025,15,94,ads_hol,0.029743194580078125
H,adsorb,-0.10275974124670029,0.10275974124670029,0.025,15,97,ads_hol,0.02978205680847168
H,adsorb,-0.06913620978593826,0.06913620978593826,0.025,16,0,ads_hol,0.029822111129760742
H,adsorb,-0.03805692121386528,0.03805692121386528,0.025,16,1,ads_hol,0.029855966567993164
H,adsorb,-0.035165660083293915,0.035165660083293915,0.025,16,3,ads_hol,0.0298922061920166
H,adsorb,-0.035572346299886703,0.035572346299886703,0.025,16,4,ads_hol,0.02992701530456543
H,adsorb,-0.13305798172950745,0.13305798172950745,0.025,16,12,ads_hol,0.029978275299072266
H,adsorb,-0.049088526517152786,0.049088526517152786,0.025,16,15,ads_hol,0.03001713752746582
H,adsorb,-0.052603933960199356,0.052603933960199356,0.025,16,23,ads_hol,0.030067920684814453
H,adsorb,-0.08441890776157379,0.08441890776157379,0.025,16,24,ads_hol,0.03010416030883789
H,adsorb,-0.04331064224243164,0.04331064224243164,0.025,16,29,ads_hol,0.030149221420288086
H,adsorb,-0.17328153550624847,0.17328153550624847,0.025,16,32,ads_hol,0.030190229415893555
H,adsorb,-0.02706054598093033,0.02706054598093033,0.025,16,36,ads_hol,0.030233144760131836
H,adsorb,-0.06179950013756752,0.06179950013756752,0.025,16,37,ads_hol,0.030267953872680664
H,adsorb,-0.15572743117809296,0.15572743117809296,0.025,16,38,ads_hol,0.030333995819091797
H,adsorb,-0.046399202197790146,0.046399202197790146,0.025,16,40,ads_hol,0.030375003814697266
H,adsorb,-0.06982182711362839,0.06982182711362839,0.025,16,41,ads_hol,0.0304110050201416
H,adsorb,-0.06682506203651428,0.06682506203651428,0.025,16,42,ads_hol,0.03044724464416504
H,adsorb,-0.08959149569272995,0.08959149569272995,0.025,16,45,ads_hol,0.030487060546875
H,adsorb,-0.15767014026641846,0.15767014026641846,0.025,16,46,ads_hol,0.03052210807800293
H,adsorb,-0.05111498013138771,0.05111498013138771,0.025,16,50,ads_hol,0.030565261840820312
H,adsorb,-0.1475144773721695,0.1475144773721695,0.025,16,52,ads_hol,0.030604124069213867
H,adsorb,-0.0882134661078453,0.0882134661078453,0.025,16,58,ads_hol,0.030652999877929688
H,adsorb,-0.1434299647808075,0.1434299647808075,0.025,16,61,ads_hol,0.03069305419921875
H,adsorb,-0.07848335057497025,0.07848335057497025,0.025,16,62,ads_hol,0.03074502944946289
H,adsorb,-0.06717824935913086,0.06717824935913086,0.025,16,67,ads_hol,0.030792951583862305
H,adsorb,-0.040077198296785355,0.040077198296785355,0.025,16,70,ads_hol,0.03083491325378418
H,adsorb,-0.14211301505565643,0.14211301505565643,0.025,16,72,ads_hol,0.03087592124938965
H,adsorb,-0.036253295838832855,0.036253295838832855,0.025,16,73,ads_hol,0.030915021896362305
H,adsorb,-0.10084785521030426,0.10084785521030426,0.025,16,74,ads_hol,0.03095412254333496
H,adsorb,-0.035331614315509796,0.035331614315509796,0.025,16,75,ads_hol,0.03099226951599121
H,adsorb,-0.04572482779622078,0.04572482779622078,0.025,16,76,ads_hol,0.03102898597717285
H,adsorb,-0.08249973505735397,0.08249973505735397,0.025,16,77,ads_hol,0.031066179275512695
H,adsorb,-0.07072729617357254,0.07072729617357254,0.025,16,78,ads_hol,0.031103134155273438
H,adsorb,-0.1145482286810875,0.1145482286810875,0.025,16,83,ads_hol,0.031150102615356445
H,adsorb,-0.06934583932161331,0.06934583932161331,0.025,16,88,ads_hol,0.031197071075439453
H,adsorb,-0.14005295932292938,0.14005295932292938,0.025,16,89,ads_hol,0.031234025955200195
H,adsorb,-0.1486000269651413,0.1486000269651413,0.025,16,96,ads_hol,0.03128504753112793
H,adsorb,-0.13215140998363495,0.13215140998363495,0.025,16,99,ads_hol,0.031327009201049805
H,adsorb,-0.043325554579496384,0.043325554579496384,0.025,17,0,ads_hol,0.03136420249938965
H,adsorb,-0.0772847980260849,0.0772847980260849,0.025,17,4,ads_hol,0.031408071517944336
H,adsorb,-0.11715073883533478,0.11715073883533478,0.025,17,36,ads_hol,0.03151893615722656
H,adsorb,-0.04234820976853371,0.04234820976853371,0.025,17,41,ads_hol,0.03156614303588867
H,adsorb,-0.06766428053379059,0.06766428053379059,0.025,17,42,ads_hol,0.031603097915649414
H,adsorb,-0.07444173097610474,0.07444173097610474,0.025,17,44,ads_hol,0.03164219856262207
H,adsorb,-0.06273878365755081,0.06273878365755081,0.025,17,45,ads_hol,0.03167891502380371
H,adsorb,-0.12186890840530396,0.12186890840530396,0.025,17,50,ads_hol,0.03172612190246582
H,adsorb,-0.11613847315311432,0.11613847315311432,0.025,17,51,ads_hol,0.031761884689331055
H,adsorb,-0.12374860048294067,0.12374860048294067,0.025,17,58,ads_hol,0.03181314468383789
H,adsorb,-0.10624994337558746,0.10624994337558746,0.025,17,61,ads_hol,0.031855106353759766
H,adsorb,-0.1282058209180832,0.1282058209180832,0.025,17,65,ads_hol,0.03189992904663086
H,adsorb,-0.07740313559770584,0.07740313559770584,0.025,17,69,ads_hol,0.03194403648376465
H,adsorb,-0.02694627456367016,0.02694627456367016,0.025,17,70,ads_hol,0.03198099136352539
H,adsorb,-0.12434076517820358,0.12434076517820358,0.025,17,80,ads_hol,0.03203988075256348
H,adsorb,-0.03233487159013748,0.03233487159013748,0.025,17,81,ads_hol,0.03207802772521973
H,adsorb,-0.15605920553207397,0.15605920553207397,0.025,17,82,ads_hol,0.03211498260498047
H,adsorb,-0.08285647630691528,0.08285647630691528,0.025,17,83,ads_hol,0.0321500301361084
H,adsorb,-0.17892223596572876,0.17892223596572876,0.025,17,89,ads_hol,0.03219890594482422
H,adsorb,-0.13543176651000977,0.13543176651000977,0.025,17,93,ads_hol,0.03224301338195801
H,adsorb,-0.08749926090240479,0.08749926090240479,0.025,17,94,ads_hol,0.03228116035461426
H,adsorb,-0.03508002310991287,0.03508002310991287,0.025,17,98,ads_hol,0.03232407569885254
H,adsorb,-0.09902481734752655,0.09902481734752655,0.025,17,99,ads_hol,0.03236103057861328
H,adsorb,-0.04665809124708176,0.04665809124708176,0.025,18,17,ads_hol,0.032438039779663086
H,adsorb,-0.08786559849977493,0.08786559849977493,0.025,18,18,ads_hol,0.03247523307800293
H,adsorb,-0.04722956195473671,0.04722956195473671,0.025,18,24,ads_hol,0.032523155212402344
H,adsorb,-0.1501360386610031,0.1501360386610031,0.025,18,26,ads_hol,0.03256392478942871
H,adsorb,-0.0476396381855011,0.0476396381855011,0.025,18,29,ads_hol,0.03260493278503418
H,adsorb,-0.09044767171144485,0.09044767171144485,0.025,18,30,ads_hol,0.03264117240905762
H,adsorb,-0.04058360308408737,0.04058360308408737,0.025,18,37,ads_hol,0.03269600868225098
