Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,adsorb,-0.30202660956952854,0.30202660956952854,0.025,5,92,ads_hol,0.024497270584106445
H,adsorb,-0.21630073972918673,0.21630073972918673,0.025,5,93,ads_hol,0.024549245834350586
H,adsorb,-0.055347712683875616,0.055347712683875616,0.025,5,95,ads_hol,0.024619102478027344
H,adsorb,-0.4005166368661729,0.4005166368661729,0.025,5,107,ads_hol,0.024721860885620117
H,adsorb,-0.5240763178597152,0.5240763178597152,0.025,5,109,ads_hol,0.024786949157714844
H,adsorb,-0.057848461297402565,0.057848461297402565,0.025,5,110,ads_hol,0.02489018440246582
H,adsorb,-0.11098610936966652,0.11098610936966652,0.025,5,112,ads_hol,0.024955272674560547
H,adsorb,-0.4978972600591024,0.4978972600591024,0.025,5,116,ads_hol,0.025027036666870117
H,adsorb,-0.2546346257140889,0.2546346257140889,0.025,5,117,ads_hol,0.02507805824279785
H,adsorb,-0.3151097611727044,0.3151097611727044,0.025,5,121,ads_hol,0.02514195442199707
H,adsorb,-0.15900410189749137,0.15900410189749137,0.025,5,133,ads_hol,0.025252103805541992
H,adsorb,-0.2944991838894223,0.2944991838894223,0.025,5,138,ads_hol,0.025329113006591797
H,adsorb,-0.44763221785319296,0.44763221785319296,0.025,5,139,ads_hol,0.025382280349731445
H,adsorb,-1.2496538009181808,1.2496538009181808,0.025,5,140,ads_hol,0.02553391456604004
H,adsorb,-0.3560093197834615,0.3560093197834615,0.025,5,142,ads_hol,0.02562999725341797
H,adsorb,-0.1862273782503331,0.1862273782503331,0.025,5,144,ads_hol,0.025702238082885742
H,adsorb,-0.11091030135327862,0.11091030135327862,0.025,5,149,ads_hol,0.025780916213989258
H,adsorb,-0.1041282916415579,0.1041282916415579,0.025,5,152,ads_hol,0.025849103927612305
H,adsorb,-0.11251243080950601,0.11251243080950601,0.025,5,157,ads_hol,0.025925159454345703
H,adsorb,-0.2773575829351742,0.2773575829351742,0.025,5,160,ads_hol,0.02599501609802246
H,adsorb,-0.36368765730955777,0.36368765730955777,0.025,5,161,ads_hol,0.026051044464111328
H,adsorb,-0.40360018781569396,0.40360018781569396,0.025,5,162,ads_hol,0.026107072830200195
H,adsorb,-0.12125628916135717,0.12125628916135717,0.025,5,163,ads_hol,0.026161909103393555
H,adsorb,-0.7291712929993004,0.7291712929993004,0.025,5,165,ads_hol,0.026223182678222656
H,adsorb,-0.6915322389530395,0.6915322389530395,0.025,5,166,ads_hol,0.026278257369995117
H,adsorb,-0.13191390264703123,0.13191390264703123,0.025,5,169,ads_hol,0.026339054107666016
H,adsorb,-0.47346879622954463,0.47346879622954463,0.025,5,173,ads_hol,0.02640509605407715
H,adsorb,-0.3337684038474159,0.3337684038474159,0.025,5,180,ads_hol,0.026511192321777344
H,adsorb,-0.7991266388276366,0.7991266388276366,0.025,5,182,ads_hol,0.026632070541381836
H,adsorb,-0.0525866318168402,0.0525866318168402,0.025,5,184,ads_hol,0.026713132858276367
H,adsorb,-0.4111022471054441,0.4111022471054441,0.025,5,192,ads_hol,0.02680492401123047
H,adsorb,-0.05950190121525156,0.05950190121525156,0.025,5,195,ads_hol,0.026877880096435547
H,adsorb,-0.4426050037346252,0.4426050037346252,0.025,5,197,ads_hol,0.02694106101989746
H,adsorb,-0.09294296723251105,0.09294296723251105,0.025,6,0,ads_hol,0.027149200439453125
H,adsorb,-0.11982714977438447,0.11982714977438447,0.025,6,2,ads_hol,0.027215242385864258
H,adsorb,-0.3673713729458402,0.3673713729458402,0.025,6,3,ads_hol,0.02727818489074707
H,adsorb,-0.4238234599734112,0.4238234599734112,0.025,6,12,ads_hol,0.02736687660217285
H,adsorb,-0.057062451049773366,0.057062451049773366,0.025,6,13,ads_hol,0.027427196502685547
H,adsorb,-1.0045493381632058,1.0045493381632058,0.025,6,16,ads_hol,0.027498960494995117
H,adsorb,-0.28765372157050895,0.28765372157050895,0.025,6,21,ads_hol,0.02757096290588379
H,adsorb,-0.18917777279427994,0.18917777279427994,0.025,6,22,ads_hol,0.027631044387817383
H,adsorb,-0.5034695647416721,0.5034695647416721,0.025,6,32,ads_hol,0.027720928192138672
H,adsorb,-0.5373314477841471,0.5373314477841471,0.025,6,34,ads_hol,0.027781248092651367
H,adsorb,-0.40658068341689446,0.40658068341689446,0.025,6,40,ads_hol,0.027854204177856445
H,adsorb,-0.38748493630232794,0.38748493630232794,0.025,6,53,ads_hol,0.027955055236816406
H,adsorb,-0.1391253015389463,0.1391253015389463,0.025,6,55,ads_hol,0.02801799774169922
H,adsorb,-0.46816692938809024,0.46816692938809024,0.025,6,56,ads_hol,0.028074026107788086
H,adsorb,-0.2927015700524286,0.2927015700524286,0.025,6,59,ads_hol,0.028136014938354492
H,adsorb,-0.32385336288206046,0.32385336288206046,0.025,6,66,ads_hol,0.028213024139404297
H,adsorb,-0.5912518506099441,0.5912518506099441,0.025,6,68,ads_hol,0.028271198272705078
H,adsorb,-0.11492936042166407,0.11492936042166407,0.025,6,78,ads_hol,0.02835988998413086
H,adsorb,-0.837347036515635,0.837347036515635,0.025,6,81,ads_hol,0.028422117233276367
H,adsorb,-0.5102486455849091,0.5102486455849091,0.025,6,85,ads_hol,0.028489112854003906
H,adsorb,-0.2871674453698494,0.2871674453698494,0.025,6,86,ads_hol,0.028543949127197266
H,adsorb,-0.23567977453473488,0.23567977453473488,0.025,6,87,ads_hol,0.02860116958618164
H,adsorb,-0.3003777451568147,0.3003777451568147,0.025,6,89,ads_hol,0.028660058975219727
H,adsorb,-0.14575652726394478,0.14575652726394478,0.025,6,94,ads_hol,0.028733015060424805
H,adsorb,-0.8137987373292417,0.8137987373292417,0.025,6,104,ads_hol,0.028820037841796875
H,adsorb,-0.23222295078421312,0.23222295078421312,0.025,6,107,ads_hol,0.028887033462524414
H,adsorb,-0.10345714083851487,0.10345714083851487,0.025,6,108,ads_hol,0.02894115447998047
H,adsorb,-0.2747068637552994,0.2747068637552994,0.025,6,109,ads_hol,0.028995037078857422
H,adsorb,-0.040350755572889474,0.040350755572889474,0.025,6,117,ads_hol,0.029076099395751953
H,adsorb,-0.3937202994691582,0.3937202994691582,0.025,6,118,ads_hol,0.029129981994628906
H,adsorb,-0.24267778888195152,0.24267778888195152,0.025,6,125,ads_hol,0.02920699119567871
H,adsorb,-0.23179212858861864,0.23179212858861864,0.025,6,126,ads_hol,0.029262065887451172
H,adsorb,-0.13111468359575024,0.13111468359575024,0.025,6,137,ads_hol,0.029352903366088867
H,adsorb,-0.566281766974379,0.566281766974379,0.025,6,139,ads_hol,0.02941107749938965
H,adsorb,-0.16511256460636842,0.16511256460636842,0.025,6,141,ads_hol,0.029469013214111328
H,adsorb,-0.3137875157022497,0.3137875157022497,0.025,6,150,ads_hol,0.02955317497253418
H,adsorb,-0.23444355906568198,0.23444355906568198,0.025,6,151,ads_hol,0.02960801124572754
H,adsorb,-0.15728752950169078,0.15728752950169078,0.025,6,152,ads_hol,0.0296630859375
H,adsorb,-0.4794254612746942,0.4794254612746942,0.025,6,159,ads_hol,0.029740095138549805
H,adsorb,-0.19594369054402017,0.19594369054402017,0.025,6,160,ads_hol,0.029793977737426758
H,adsorb,-0.6290721138589778,0.6290721138589778,0.025,6,164,ads_hol,0.02986001968383789
H,adsorb,-0.04020455729752903,0.04020455729752903,0.025,6,166,ads_hol,0.029917001724243164
H,adsorb,-0.3695400650199502,0.3695400650199502,0.025,6,169,ads_hol,0.029979228973388672
H,adsorb,-0.08883266988434818,0.08883266988434818,0.025,6,171,ads_hol,0.030038118362426758
H,adsorb,-0.21775033461223225,0.21775033461223225,0.025,6,172,ads_hol,0.03009319305419922
H,adsorb,-0.6395223500440652,0.6395223500440652,0.025,6,174,ads_hol,0.030152082443237305
H,adsorb,-0.20667765487196943,0.20667765487196943,0.025,6,176,ads_hol,0.030244112014770508
H,adsorb,-0.4299652359997854,0.4299652359997854,0.025,6,177,ads_hol,0.030291080474853516
H,adsorb,-0.10706715718223514,0.10706715718223514,0.025,6,180,ads_hol,0.030344009399414062
H,adsorb,-0.6048888673687599,0.6048888673687599,0.025,6,190,ads_hol,0.030425071716308594
H,adsorb,-0.2126674871355892,0.2126674871355892,0.025,6,192,ads_hol,0.030473947525024414
H,adsorb,-0.6475530354439316,0.6475530354439316,0.025,6,195,ads_hol,0.030527114868164062
H,adsorb,-0.05691095397365287,0.05691095397365287,0.025,6,199,ads_hol,0.030585050582885742
H,adsorb,-0.13950026478224753,0.13950026478224753,0.025,7,9,ads_hol,0.03066396713256836
H,adsorb,-0.300064322898453,0.300064322898453,0.025,7,26,ads_hol,0.030772924423217773
H,adsorb,-0.23173508767798884,0.23173508767798884,0.025,7,29,ads_hol,0.030826091766357422
H,adsorb,-0.07984434228359205,0.07984434228359205,0.025,7,32,ads_hol,0.030878067016601562
H,adsorb,-0.23945526557768293,0.23945526557768293,0.025,7,33,ads_hol,0.030923128128051758
H,adsorb,-0.8182539312761015,0.8182539312761015,0.025,7,34,ads_hol,0.030968189239501953
H,adsorb,-0.4938785492776916,0.4938785492776916,0.025,7,37,ads_hol,0.0310211181640625
H,adsorb,-0.32460700399470377,0.32460700399470377,0.025,7,40,ads_hol,0.031074047088623047
H,adsorb,-0.26189877546140417,0.26189877546140417,0.025,7,42,ads_hol,0.031126022338867188
H,adsorb,-0.13468374733821925,0.13468374733821925,0.025,7,46,ads_hol,0.031183242797851562
H,adsorb,-0.052855205494926005,0.052855205494926005,0.025,7,50,ads_hol,0.031239986419677734
H,adsorb,-0.05217286532605164,0.05217286532605164,0.025,7,51,ads_hol,0.03128504753112793
H,adsorb,-0.11988923289244563,0.11988923289244563,0.025,7,53,ads_hol,0.031333208084106445
H,adsorb,-0.33772556236098394,0.33772556236098394,0.025,7,54,ads_hol,0.03137803077697754
H,adsorb,-0.2904848831603122,0.2904848831603122,0.025,7,55,ads_hol,0.031423091888427734
H,adsorb,-0.4027934193628373,0.4027934193628373,0.025,7,57,ads_hol,0.031472206115722656
H,adsorb,-0.025778553080265998,0.025778553080265998,0.025,7,64,ads_hol,0.03154301643371582
H,adsorb,-0.7738385732499664,0.7738385732499664,0.025,7,71,ads_hol,0.03161120414733887
H,adsorb,-0.24872235873713694,0.24872235873713694,0.025,7,84,ads_hol,0.03170204162597656
H,adsorb,-0.6025016079468484,0.6025016079468484,0.025,7,85,ads_hol,0.03174710273742676
H,adsorb,-0.21000025002251993,0.21000025002251993,0.025,7,94,ads_hol,0.031823158264160156
H,adsorb,-1.6632177640911951,1.6632177640911951,0.025,7,101,ads_hol,0.031889915466308594
H,adsorb,-0.047193636754098045,0.047193636754098045,0.025,7,104,ads_hol,0.031943321228027344
H,adsorb,-0.07110790936652239,0.07110790936652239,0.025,7,108,ads_hol,0.032000064849853516
H,adsorb,-0.22323005626236986,0.22323005626236986,0.025,7,112,ads_hol,0.03205704689025879
H,adsorb,-0.3485197977297335,0.3485197977297335,0.025,7,114,ads_hol,0.03210592269897461
H,adsorb,-0.06329052554977477,0.06329052554977477,0.025,7,122,ads_hol,0.03217792510986328
H,adsorb,-0.10866082997658244,0.10866082997658244,0.025,7,126,ads_hol,0.03223395347595215
H,adsorb,-0.09594496972417055,0.09594496972417055,0.025,7,130,ads_hol,0.032289981842041016
H,adsorb,-0.15878654939314357,0.15878654939314357,0.025,7,132,ads_hol,0.03233909606933594
H,adsorb,-0.12704448291168663,0.12704448291168663,0.025,7,133,ads_hol,0.032382965087890625
H,adsorb,-0.3701016367770059,0.3701016367770059,0.025,7,140,ads_hol,0.03245115280151367
H,adsorb,-0.5134702049955476,0.5134702049955476,0.025,7,143,ads_hol,0.03250718116760254
H,adsorb,-0.5487805766681418,0.5487805766681418,0.025,7,145,ads_hol,0.03255605697631836
H,adsorb,-0.34355093710158724,0.34355093710158724,0.025,7,152,ads_hol,0.032624244689941406
H,adsorb,-0.37314114473790616,0.37314114473790616,0.025,7,153,ads_hol,0.0326690673828125
H,adsorb,-0.21090541344150926,0.21090541344150926,0.025,7,155,ads_hol,0.032716989517211914
H,adsorb,-0.5590397489911095,0.5590397489911095,0.025,7,159,ads_hol,0.03277420997619629
H,adsorb,-0.2645417646948568,0.2645417646948568,0.025,7,161,ads_hol,0.03285098075866699
H,adsorb,-0.5764201196331559,0.5764201196331559,0.025,7,165,ads_hol,0.032911062240600586
H,adsorb,-0.16218749208200867,0.16218749208200867,0.025,7,169,ads_hol,0.032972097396850586
H,adsorb,-0.49495201738594596,0.49495201738594596,0.025,7,171,ads_hol,0.03302407264709473
H,adsorb,-0.2214879831822264,0.2214879831822264,0.025,7,173,ads_hol,0.03307604789733887
H,adsorb,-0.17434278842966888,0.17434278842966888,0.025,7,178,ads_hol,0.03313899040222168
H,adsorb,-0.6013307733262906,0.6013307733262906,0.025,7,180,ads_hol,0.033190250396728516
H,adsorb,-1.0375008945542226,1.0375008945542226,0.025,7,181,ads_hol,0.03323793411254883
H,adsorb,-0.0797126101506222,0.0797126101506222,0.025,7,187,ads_hol,0.03330516815185547
H,adsorb,-0.08083243854355343,0.08083243854355343,0.025,7,194,ads_hol,0.03337597846984863
H,adsorb,-0.14956119070027624,0.14956119070027624,0.025,7,197,ads_hol,0.033431053161621094
H,adsorb,-0.2402986278350362,0.2402986278350362,0.025,7,198,ads_hol,0.033479928970336914
H,adsorb,-0.07845949793942175,0.07845949793942175,0.025,7,199,ads_hol,0.03352808952331543
H,adsorb,-0.5556782772355078,0.5556782772355078,0.025,8,3,ads_hol,0.033586978912353516
H,adsorb,-0.41406310520208867,0.41406310520208867,0.025,8,5,ads_hol,0.033638954162597656
H,adsorb,-0.19238074901488106,0.19238074901488106,0.025,8,6,ads_hol,0.03368711471557617
H,adsorb,-0.8857148420151439,0.8857148420151439,0.025,8,8,ads_hol,0.03373908996582031
H,adsorb,-0.531340993977156,0.531340993977156,0.025,8,11,ads_hol,0.03379511833190918
H,adsorb,-0.3707897313172144,0.3707897313172144,0.025,8,16,ads_hol,0.03386116027832031
H,adsorb,-0.20056452646497042,0.20056452646497042,0.025,8,26,ads_hol,0.033944129943847656
H,adsorb,-0.5070920441682161,0.5070920441682161,0.025,8,31,ads_hol,0.03400707244873047
H,adsorb,-0.32598324100855514,0.32598324100855514,0.025,8,34,ads_hol,0.03406214714050293
H,adsorb,-0.774229275812681,0.774229275812681,0.025,8,35,ads_hol,0.034110069274902344
H,adsorb,-0.6707517978628462,0.6707517978628462,0.025,8,45,ads_hol,0.034193992614746094
H,adsorb,-0.060922401671383464,0.060922401671383464,0.025,8,51,ads_hol,0.03426313400268555
H,adsorb,-0.4712340733657123,0.4712340733657123,0.025,8,52,ads_hol,0.03431200981140137
H,adsorb,-0.12390322108026364,0.12390322108026364,0.025,8,53,ads_hol,0.03436017036437988
H,adsorb,-0.33419045406053216,0.33419045406053216,0.025,8,57,ads_hol,0.034420013427734375
H,adsorb,-0.29659750687679454,0.29659750687679454,0.025,8,58,ads_hol,0.03446817398071289
H,adsorb,-0.025966041093345438,0.025966041093345438,0.025,8,61,ads_hol,0.03452420234680176
H,adsorb,-0.13822953320871628,0.13822953320871628,0.025,8,64,ads_hol,0.03457903861999512
H,adsorb,-0.41870843433161875,0.41870843433161875,0.025,8,70,ads_hol,0.03464508056640625
H,adsorb,-0.03001240288404139,0.03001240288404139,0.025,8,71,ads_hol,0.034693241119384766
H,adsorb,-0.20196500658878308,0.20196500658878308,0.025,8,79,ads_hol,0.034770965576171875
H,adsorb,-0.13902783872120061,0.13902783872120061,0.025,8,80,ads_hol,0.03482317924499512
H,adsorb,-0.11532911348278446,0.11532911348278446,0.025,8,83,ads_hol,0.03487896919250488
H,adsorb,-0.7177473844790261,0.7177473844790261,0.025,8,88,ads_hol,0.034941911697387695
H,adsorb,-0.09147305378840653,0.09147305378840653,0.025,8,91,ads_hol,0.034996986389160156
H,adsorb,-0.24229188679485714,0.24229188679485714,0.025,8,95,ads_hol,0.03505897521972656
H,adsorb,-0.9345878925512492,0.9345878925512492,0.025,8,97,ads_hol,0.0351109504699707
H,adsorb,-0.14673484104091222,0.14673484104091222,0.025,8,102,ads_hol,0.03517317771911621
H,adsorb,-0.06241623918634587,0.06241623918634587,0.025,8,103,ads_hol,0.03522205352783203
H,adsorb,-0.4169015555543861,0.4169015555543861,0.025,8,105,ads_hol,0.03527498245239258
H,adsorb,-0.31480968609194127,0.31480968609194127,0.025,8,106,ads_hol,0.035323143005371094
H,adsorb,-0.27366345257509295,0.27366345257509295,0.025,8,108,ads_hol,0.035375118255615234
H,adsorb,-0.9965258207208645,0.9965258207208645,0.025,8,110,ads_hol,0.035427093505859375
H,adsorb,-0.49699728725744563,0.49699728725744563,0.025,8,111,ads_hol,0.03557705879211426
H,adsorb,-0.34650370988647816,0.34650370988647816,0.025,8,112,ads_hol,0.03562808036804199
H,adsorb,-0.03744322374133202,0.03744322374133202,0.025,8,118,ads_hol,0.035698890686035156
H,adsorb,-0.3051893417014354,0.3051893417014354,0.025,8,125,ads_hol,0.03577303886413574
H,adsorb,-0.35951341197225084,0.35951341197225084,0.025,8,126,ads_hol,0.03582406044006348
H,adsorb,-0.11458516434188054,0.11458516434188054,0.025,8,131,ads_hol,0.035891056060791016
H,adsorb,-0.5616018629797664,0.5616018629797664,0.025,8,133,ads_hol,0.03594708442687988
H,adsorb,-0.4520153428348219,0.4520153428348219,0.025,8,142,ads_hol,0.03602886199951172
H,adsorb,-0.3047185869765475,0.3047185869765475,0.025,8,155,ads_hol,0.03612709045410156
H,adsorb,-0.15501485132727177,0.15501485132727177,0.025,8,158,ads_hol,0.03618502616882324
H,adsorb,-0.7206647070384197,0.7206647070384197,0.025,8,162,ads_hol,0.036251068115234375
H,adsorb,-0.2083322542389513,0.2083322542389513,0.025,8,165,ads_hol,0.03630995750427246
H,adsorb,-0.10648977994693604,0.10648977994693604,0.025,8,167,ads_hol,0.03636622428894043
H,adsorb,-0.29048889251770027,0.29048889251770027,0.025,8,169,ads_hol,0.03642106056213379
H,adsorb,-0.23317619303049447,0.23317619303049447,0.025,8,173,ads_hol,0.03648209571838379
H,adsorb,-0.7553116930225161,0.7553116930225161,0.025,8,174,ads_hol,0.036531925201416016
H,adsorb,-0.36578857504553286,0.36578857504553286,0.025,8,175,ads_hol,0.03658294677734375
H,adsorb,-0.746138185238825,0.746138185238825,0.025,8,178,ads_hol,0.03664112091064453
H,adsorb,-0.5564940575592721,0.5564940575592721,0.025,8,180,ads_hol,0.03669905662536621
H,adsorb,-0.18907120870258265,0.18907120870258265,0.025,8,186,ads_hol,0.03676795959472656
H,adsorb,-0.1393856912038678,0.1393856912038678,0.025,8,187,ads_hol,0.0368199348449707
H,adsorb,-0.7167049320325253,0.7167049320325253,0.025,8,190,ads_hol,0.036878108978271484
H,adsorb,-0.4286383477000293,0.4286383477000293,0.025,8,191,ads_hol,0.03692793846130371
H,adsorb,-0.20441491765971598,0.20441491765971598,0.025,8,193,ads_hol,0.036982059478759766
H,adsorb,-0.3498808787690396,0.3498808787690396,0.025,8,196,ads_hol,0.037043094635009766
H,adsorb,-0.40753865798524525,0.40753865798524525,0.025,9,2,ads_hol,0.03711199760437012
H,adsorb,-0.1137256040711413,0.1137256040711413,0.025,9,5,ads_hol,0.0371708869934082
H,adsorb,-0.18194136497739066,0.18194136497739066,0.025,9,7,ads_hol,0.037229061126708984
H,adsorb,-0.47310310873178496,0.47310310873178496,0.025,9,12,ads_hol,0.03729414939880371
H,adsorb,-0.17987079031699682,0.17987079031699682,0.025,9,23,ads_hol,0.037383317947387695
H,adsorb,-0.058017308477146035,0.058017308477146035,0.025,9,27,ads_hol,0.037447214126586914
H,adsorb,-0.5063343316538882,0.5063343316538882,0.025,9,30,ads_hol,0.037506103515625
H,adsorb,-0.17643752973908305,0.17643752973908305,0.025,9,34,ads_hol,0.0375669002532959
H,adsorb,-0.23557704606307683,0.23557704606307683,0.025,9,38,ads_hol,0.03763103485107422
H,adsorb,-0.025713759162423355,0.025713759162423355,0.025,9,42,ads_hol,0.037696123123168945
H,adsorb,-0.38825423489123556,0.38825423489123556,0.025,9,44,ads_hol,0.037756919860839844
H,adsorb,-0.11694936198448175,0.11694936198448175,0.025,9,47,ads_hol,0.037815093994140625
H,adsorb,-0.026392953207526382,0.026392953207526382,0.025,9,50,ads_hol,0.03787398338317871
H,adsorb,-0.15539822615865623,0.15539822615865623,0.025,9,52,ads_hol,0.037930965423583984
H,adsorb,-0.08456995246593835,0.08456995246593835,0.025,9,54,ads_hol,0.037989139556884766
H,adsorb,-0.12197600147789806,0.12197600147789806,0.025,9,58,ads_hol,0.038053274154663086
H,adsorb,-0.026729651843805435,0.026729651843805435,0.025,9,60,ads_hol,0.03810715675354004
H,adsorb,-0.7410569995925183,0.7410569995925183,0.025,9,61,ads_hol,0.03815817832946777
H,adsorb,-0.03556430547247197,0.03556430547247197,0.025,9,64,ads_hol,0.03822016716003418
H,adsorb,-0.2412214294976875,0.2412214294976875,0.025,9,69,ads_hol,0.03828620910644531
